humansRunning,humansWalking,zombifiedRunning,zombifiedWalking
0.05629523055128284,0.00776573041406642,0.85105315069928,253.08488588833416
0.055195113158832396,0.007613935435330163,0.834481755611946,253.10270919579267
0.05411649388696888,0.007465108239200401,0.8182318855158609,253.12018651235664
0.05305895222967526,0.007319190719067405,0.8022973402012842,253.13732451684865
0.05202207632834322,0.007176125965370069,0.7866720436373195,253.15412975406767
0.05100546237117546,0.0070358581825342836,0.7713500352225281,253.17060864422254
0.050008714436004756,0.006898332667131793,0.7563254676558864,253.18676748523984
0.04903144471963259,0.006763495839397469,0.7415926105886554,253.20261244885114
0.04807327222135855,0.006631295061377656,0.7271458311138813,253.21814960160216
0.047133823775651416,0.0065016787793489945,0.7129796094290451,253.23338488801468
0.0462127335079707,0.006374596448579302,0.6990885308781997,253.24832413916408
0.04530964269234327,0.006249998513551058,0.6854672840015102,253.2629730747915
0.04442419995914326,0.006127836436525417,0.6721106638296278,253.27733729977362
0.04355606010230471,0.006008062532800777,0.6590135541672063,253.29142232319677
0.0427048850149553,0.005890630099748775,0.6461709417846093,253.3052335430998
0.04187034319635876,0.005775493348659476,0.6335779091825834,253.31877625427146
0.04105210962286436,0.005662607386833267,0.6212296328073708,253.33205565018204
0.04024986593615566,0.005551928243467668,0.6091213860236775,253.34507681979588
0.03946329936252794,0.005443412720414313,0.5972485230305751,253.35784476488564
0.038692103560603146,0.005337018509089713,0.5856064917203005,253.37036438620905
0.03793597817459165,0.005232704128736469,0.5741908271020149,253.38264049059356
0.03719462871736032,0.005130428910206254,0.5629971496700404,253.39467779270123
0.036467766740986216,0.005030153019419694,0.5520211680876949,253.40648091215058
0.03575510885757181,0.004931837322162211,0.5412586645879282,253.41805438923103
0.035056377507302436,0.0048354434900089215,0.5307055066242985,253.429402672377
0.034371300553677465,0.004740933944396922,0.5203576408955672,253.44053012460498
0.03369961117755903,0.004648271841938888,0.5102110918552417,253.45144102512396
0.03304104803169484,0.004557421095683122,0.5002619641351506,253.46213956673617
0.03239535435353266,0.0044683462526264196,0.49050642929602145,253.47262987009657
0.0317622786611054,0.004381012589685385,0.48094073638402446,253.48291597236386
0.031141574386289343,0.004295386063031999,0.4715612065027606,253.49300183304666
0.030532999778803426,0.004211433294792844,0.4623642314529562,253.50289133547227
0.029936318046208145,0.004129121592315188,0.4533462759216545,253.51258828443858
0.029351296550076397,0.004048418837199645,0.44450386545976955,253.5220964191517
0.028777707436488227,0.003969293572253306,0.4358335960469474,253.5314194029431
0.02821532730374428,0.0038917149555925505,0.427332129162015,253.54056082857733
0.027663937115381572,0.0038156527485967294,0.4189961905423386,253.54952421959229
0.027123322327013737,0.0037410773333669276,0.4108225721618283,253.55831302817634
0.02659327215802756,0.003667959612194194,0.4028081213233718,253.56693064690495
0.026073580162831688,0.0035962710863418484,0.3949497493251375,253.57538039942423
0.025564043929788977,0.003525983814466476,0.38724442698469425,253.58366554526964
0.02506446500240206,0.003457070401707302,0.3796891835082373,253.5917892810862
0.02457464899423235,0.0033895040155069714,0.37228110827821104,253.59975473871066
0.024094404929026425,0.003323258294533209,0.3650173409584998,253.60756499581655
0.023623545758286166,0.003258307420058162,0.3578950793465541,253.61522306747372
0.023161888088487206,0.003194626078290805,0.35091157531024814,253.6227319105216
0.022709252109667406,0.003132189450494646,0.3440641337578323,253.63009442468075
0.022265461699545075,0.0030709732273239473,0.3373501142538645,253.63731345081794
0.021830343825646612,0.0030109535263093605,0.3307669220441604,253.64439178060255
0.0214037290142417,0.002952106956529867,0.3243120151702094,253.65133214885773
0.020985451103190892,0.0028944105844883124,0.3179829007813774,253.65813723752964
0.020575347177241875,0.002837841925160254,0.3117771341971054,253.66480967669935
0.02017325766236233,0.0027823789549847725,0.30569232036793653,253.67135204301354
0.019779025784043315,0.002728000037108278,0.2997261057355824,253.67776686844203
0.0193924979921701,0.002674683979979419,0.29387618467891913,253.68405663334752
0.019013523737090966,0.002622410006434118,0.2881402961674162,253.69022377008764
0.01864195541099143,0.00257115774558762,0.282516222907716,253.69627066393434
0.018277648433361535,0.002520907244605996,0.27700179266485464,253.70219965165583
0.017920460760197272,0.0024716389009783375,0.27159487088043904,253.70801302945716
0.01757025326894743,0.0024233335156056204,0.26629336651301194,253.7137130467012
0.01722688955562222,0.002375972264793166,0.26109522900158194,253.71930190917666
0.01689023588167473,0.0023295366929062737,0.25599844748932316,253.7247817799348
0.016560161251435838,0.0022840087230367348,0.25100105201857065,253.73015477800564
0.016236536967431763,0.002239370595642311,0.24610110683708034,253.73542298559855
0.015919236979158365,0.002195604916646955,0.2412967156896521,253.74058844241316
0.015608137699253018,0.002152694632067042,0.23658601906340004,253.74565314860388
0.015303117955366024,0.0021106230213585398,0.23196719348187173,253.7506190655399
0.015004059060318306,0.0020693737070821673,0.22743845258604756,253.75548811464512
0.01471084440920195,0.002028930599311267,0.2229980410650159,253.76026218392494
0.014423359795381287,0.001989277939212173,0.21864423945040762,253.76494312281338
0.014141493243936838,0.0019504002760563739,0.21437536161757081,253.7695327448609
0.013865134968058173,0.0019122824611939695,0.2101897541439394,253.77403282842522
0.013594177432608285,0.00187490965681141,0.20608579728705403,253.778445115622
0.01332851498908146,0.0018382672855652797,0.20206189948179362,253.78277131824203
0.013068044161910533,0.0018023410700675113,0.19811650168432812,253.78701311308205
0.012812663497560422,0.001767117012058999,0.19424807510567765,253.79117214438315
0.012562273525017651,0.0017325813869503014,0.1904551206286646,253.79525002445794
0.01231677681338106,0.0016987207517570626,0.18673616969287907,253.7992483327406
0.012076077641120097,0.0016655218994682834,0.18308977930590106,253.80316862115214
0.011840082255478538,0.0016329718948212071,0.17951453597909464,253.80701240986917
0.011608698735747155,0.0016010580554330204,0.17600905367214606,253.81078118953516
0.01138183695746597,0.0015697679468554364,0.1725719732634098,253.81447642183076
