humansRunning,humansWalking,zombifiedRunning,zombifiedWalking
0.052270986655950924,0.007175784187586351,-3.123086728877637,253.0636399580306
0.05123300804169631,0.007033257263466434,-3.140437289562796,253.08217102425408
0.050215640762344735,0.006893561811561812,-3.1574457808200838,253.1003365782426
0.04921847555507196,0.006756641558904127,-3.1741188984454,253.11814378132786
0.04824111086676918,0.006622441294646999,-3.1904632159655897,253.1355996638006
0.04728315436464136,0.006490907077434299,-3.2064851592875416,253.15271109784203
0.0463442198579738,0.006361985812417604,-3.222191057575878,253.16948485190213
0.04542393004674886,0.006235625628697127,-3.2375870973560352,253.18592754167736
0.044521914714282095,0.006111775630927969,-3.2526793523068727,253.20204566195838
0.04363781061820674,0.005990385884232028,-3.267473784859175,253.2178455883535
0.0427712628569264,0.005871407601775065,-3.2819762232560796,253.23333355279422
0.041921922085084225,0.0057547927621852775,-3.296192407657866,253.24851569280736
0.04108944699990774,0.00564049445096188,-3.3101279485910955,253.263398007137
0.04027350270628706,0.005528466635809874,-3.323788353953257,253.27798638460774
0.03947376061815291,0.005418664153001324,-3.3371790304789015,253.29228660570442
0.03868989969453788,0.005311042877050295,-3.3503052629827974,253.30630432040797
0.037921603920728415,0.005205559374670381,-3.363172256132482,253.32004509283382
0.03716856455736258,0.005102171213592056,-3.3757850968348926,253.3335143610608
0.03643047866149968,0.005000836759357015,-3.388148778709204,253.34671746328505
0.035707048997401514,0.0049015151629887704,-3.4002682034296425,253.35965963926597
0.03499798515464455,0.004804166514474241,-3.412148161944258,253.37234601027177
0.034303001269607704,0.0047087515297678535,-3.4237933723165304,253.38478161951363
0.03362181805995966,0.004615231830129898,-3.43520844567877,253.39697139578516
0.03295416148683881,0.0045235697583288935,-3.446397908406633,253.40892017715797
0.032299762674141405,0.004433728367495109,-3.4573662033474206,253.42063271230228
0.03165835891993983,0.004345671559954461,-3.468117672826904,253.43211364234344
0.031029691635376392,0.004259363804121043,-3.4786565929251605,253.44336753748217
0.0304135081850182,0.004174770387171417,-3.4889871426604695,253.45439886408474
0.02980956067668434,0.004091857248799837,-3.499113424078172,253.4652120061492
0.02921760588843091,0.004010590971140653,-3.5090394633729423,253.47581126650994
0.02863740618345596,0.003930938904352592,-3.518769195513828,253.48620085042256
0.028068727645657467,0.0038528689105438536,-3.528306495286401,253.4963848987268
0.0275113417443789,0.0037763495923281948,-3.5376551494022466,253.50636745806204
0.026965024239705884,0.0037013501424555243,-3.5468188746957154,253.51615250031008
0.02642955511641431,0.0036278403347002473,-3.555801319148287,253.5257439236938
0.025904719411571617,0.0035557906374605003,-3.5646060479780326,253.53514553792553
0.02539030552799528,0.003485171982133149,-3.5732365717499617,253.54436109423628
0.024886106740145495,0.003415955969854383,-3.581696321134673,253.55339425842098
0.024391920203874526,0.0033481147354886723,-3.589988663389064,253.56224862844599
0.02390754689667439,0.003281620939390099,-3.5981169032904843,253.57092773545085
0.023432792366305105,0.003216447870160444,-3.6060842705513885,253.57943503031115
0.022967465205180167,0.0031525692351384083,-3.6138939452721575,253.5877739108279
0.022511378412563822,0.0030899593474074663,-3.6215490350983535,253.5959476973343
0.02206434849880748,0.0030285930027713387,-3.6290525901454598,253.60395964863974
0.02162619543129632,0.002968445472304365,-3.636407603850084,253.6118129629425
0.02119674331164058,0.002909492595303137,-3.6436170015837526,253.61951076567294
0.02077581899563337,0.0028517105897776047,-3.6506836636973072,253.62705613410793
0.020363253325463994,0.0027950762216100177,-3.657610404849701,253.63445207529875
0.019958880319426376,0.002739566693276285,-3.6643999875222386,253.64170154050555
0.01956253712302135,0.0026851596371095707,-3.6710551227936232,253.64880742602944
0.019174064621527525,0.002631833199381381,-3.67757846003881,253.6557725622139
0.01879330619164212,0.002579565868884203,-3.683972607791105,253.6625997357266
0.018420108816113286,0.002528336629945423,-3.6902401150367856,253.66929166958664
0.018054322350765414,0.0024781248617725734,-3.696383483450961,253.67585103623432
0.01769579948026571,0.002428910332361684,-3.7024051681028207,253.6822804582862
0.017344396272240936,0.0023806732745544107,-3.7083075681362736,253.68858249858545
0.01699997104803663,0.0023333942309844142,-3.7140930456549763,253.69475968037182
0.016662385390988167,0.002287054192487455,-3.71976390879641,253.70081446920884
0.016331503483386006,0.002241634507055824,-3.7253224228093242,253.7067492848148
0.016007192066461583,0.0021971168743295496,-3.7307708106950974,253.7125665017503
0.01568932094162796,0.0021534834143953573,-3.736111244776699,253.71826844041675
0.015377761948991731,0.0021107165275341534,-3.741345863792827,253.72385738531233
0.01507238987941181,0.002068799019421308,-3.746476757582643,253.7293355686799
0.014773081874731336,0.0020277140187725425,-3.751505977113676,253.73470518121616
0.014479717391580677,0.001987444972362102,-3.756435535064777,253.73996837269672
0.014192178654787491,0.001947975707256226,-3.761267398198817,253.74512724383268
0.013910349733359978,0.0019092903039484121,-3.7660035028348005,253.75018386279342
0.01363411736551407,0.0018713732096107996,-3.7706457409903775,253.75514025041105
0.013363370416135497,0.0018342091636015182,-3.7751959694589994,253.75999838987505
0.013097999844035736,0.0017977831929592955,-3.779656010339538,253.76476022729838
0.012837899112095725,0.0017620806686980126,-3.7840276441361684,253.76942766435116
0.012582963351420041,0.0017270871910514633,-3.7883126237615756,253.774002573215
0.012333090107637194,0.0016927886919163707,-3.7925126619988077,253.7784867831953
0.012088178850131056,0.0016591713674704868,-3.7966294397172926,253.78288208949579
0.011848130942420607,0.0016262216740979966,-3.8006646063537946,253.7871902537334
0.01161285001316584,0.0015939263793119263,-3.8046197736702116,253.79141299727385
0.011382241200079824,0.0015622724579522301,-3.8084965284266854,253.79555201476467
0.011156211825014325,0.0015312471848520637,-3.812296421037442,253.79960896202385
0.010934670950020962,0.0015008380738876863,-3.8160209730069297,253.8035854639793
0.010717529350556797,0.00147103287429339,-3.8196716773664203,253.80748311513784
0.010504699851087162,0.001441819616724443,-3.8232499930270354,253.8113034735556
0.010296096641145122,0.0014131865193627669,-3.826757356248565,253.81504807308454
0.010091635885997988,0.0013851220717396254,-3.830195170375814,253.8187184124147
0.009891235325069758,0.0013576149796032232,-3.8335648125685275,253.82231596226046
0.009694814247703019,0.0013306541615858637,-3.8368676341975907,253.82584216578496
